Make,Model,Year,Price,Body Style,Trim,Fuel Type,City MPG,Highway MPG,Drivetrain,Transmission,Engine,Link
Toyota,Tundra,2019,40655.00,Crew Cab Pickup,SR5,E85 Flex Fuel,13,18,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC Flexible Fuel,http://cars.com/vehicledetail/detail/759861090/overview/
Toyota,Tundra,2019,41974.00,Crew Cab Pickup,SR5,Gasoline,13,18,4WD,6-Speed Automatic w/OD,Regular Unleaded V-8 5.7 L/346,http://cars.com/vehicledetail/detail/767240155/overview/
Toyota,Tundra,2019,47288.00,Crew Cab Pickup,SR5,E85 Flex Fuel,13,18,4WD,6-Speed Automatic,5.7L V8 32V MPFI DOHC Flexible Fuel,http://cars.com/vehicledetail/detail/767397252/overview/
Toyota,Yaris iA,2017,,Sedan,Base,Gasoline,30,39,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/732327031/overview/
Toyota,Yaris iA,2017,17622.00,Sedan,Base,Gasoline,30,39,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/698379654/overview/
Toyota,Yaris iA,2017,18627.00,Sedan,Base,Gasoline,30,39,FWD,6-Speed Automatic,4 Cylinder,http://cars.com/vehicledetail/detail/708057232/overview/
Toyota,Yaris iA,2017,17915.00,Sedan,Base,Gasoline,30,39,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/689252255/overview/
Toyota,Yaris iA,2018,16845.00,Sedan,,Gasoline,30,39,FWD,,Regular Unleaded I-4 1.5 L/91,http://cars.com/vehicledetail/detail/730042973/overview/
Toyota,Yaris iA,2018,17970.00,Sedan,,Gasoline,30,39,FWD,6-Speed Automatic w/OD,Regular Unleaded I-4 1.5 L/91,http://cars.com/vehicledetail/detail/739840909/overview/
Toyota,Yaris iA,2018,17631.00,Sedan,Base,Gasoline,30,39,FWD,6-Speed Automatic,1.5L DOHC,http://cars.com/vehicledetail/detail/757061511/overview/
Toyota,Yaris iA,2018,17644.00,Sedan,Base,Gasoline,30,39,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/725155772/overview/
Toyota,Yaris iA,2018,17945.00,Sedan,Base,Gasoline,30,39,FWD,6-Speed Automatic,1.5L I4 16V GDI DOHC,http://cars.com/vehicledetail/detail/732865553/overview/
Toyota,Unknown,2019,17470.00,Sedan,L,Gasoline,,,FWD,6-Speed Automatic w/OD,Regular Unleaded I-4 1.5 L/91,http://cars.com/vehicledetail/detail/758091133/overview/
Toyota,Unknown,2019,19470.00,Sedan,XLE,Gasoline,,,FWD,6-Speed Automatic w/OD,Regular Unleaded I-4 1.5 L/91,http://cars.com/vehicledetail/detail/758090985/overview/
Toyota,Unknown,2019,18470.00,Sedan,LE,Gasoline,,,FWD,6-Speed Automatic w/OD,Regular Unleaded I-4 1.5 L/91,http://cars.com/vehicledetail/detail/758091081/overview/
Toyota,Unknown,2019,18470.00,Sedan,LE,Gasoline,,,FWD,6-Speed Automatic w/OD,Regular Unleaded I-4 1.5 L/91,http://cars.com/vehicledetail/detail/758091090/overview/
Toyota,Unknown,2019,17470.00,Sedan,L,Gasoline,,,FWD,6-Speed Automatic w/OD,Regular Unleaded I-4 1.5 L/91,http://cars.com/vehicledetail/detail/758091124/overview/
Toyota,Unknown,2020,23208.00,Sedan,,Gasoline,,,,,,http://cars.com/vehicledetail/detail/764892144/overview/
Toyota,Unknown,2020,35219.00,,LE,Gasoline,,,FWD,8-Speed Automatic with Overdrive,3.5L V6,http://cars.com/vehicledetail/detail/768352580/overview/
Volkswagen,Atlas,2018,28050.00,SUV,2.0T S,Gasoline,22,26,FWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/752118333/overview/
Volkswagen,Atlas,2018,34005.00,SUV,3.6L SE,Gasoline,18,25,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/745959658/overview/
Volkswagen,Atlas,2018,43432.00,SUV,3.6L SEL Premium,Gasoline,17,23,AWD,8-Speed Automatic w/OD,Regular Unleaded V-6 3.6 L/220,http://cars.com/vehicledetail/detail/747369348/overview/
Volkswagen,Atlas,2018,33388.00,SUV,3.6L SE,Gasoline,18,25,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/742553643/overview/
Volkswagen,Atlas,2018,37072.00,SUV,2.0T SEL,Gasoline,22,26,FWD,8-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/755880092/overview/
Volkswagen,Atlas,2019,41607.00,SUV,3.6L SEL,Gasoline,17,24,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/763441482/overview/
Volkswagen,Atlas,2019,41270.00,SUV,3.6L SEL,Gasoline,17,24,AWD,8-Speed Automatic with Tiptronic,3.6L V6,http://cars.com/vehicledetail/detail/764547287/overview/
Volkswagen,Atlas,2019,37706.00,SUV,3.6L SE w/Technology,Gasoline,,,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/765255502/overview/
Volkswagen,Atlas,2019,45799.00,SUV,3.6L SEL Premium,Gasoline,17,23,AWD,8-Speed A/T,V6 Cylinder Engine 3.6L,http://cars.com/vehicledetail/detail/763359110/overview/
Volkswagen,Atlas,2019,38981.00,SUV,3.6L SE w/Technology,Gasoline,,,AWD,8-Speed Automatic,3.6L V6 24V GDI DOHC,http://cars.com/vehicledetail/detail/766959383/overview/
Volkswagen,CC,2016,30705.00,Sedan,2.0T R-Line,Gasoline,21,32,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/663361583/overview/
Volkswagen,CC,2016,28790.00,Sedan,2.0T Sport,Gasoline,22,31,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/669039802/overview/
Volkswagen,CC,2016,28790.00,Sedan,2.0T Sport,Gasoline,22,31,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/674011630/overview/
Volkswagen,CC,2016,28695.00,Sedan,2.0T Sport,Gasoline,22,31,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/664471934/overview/
Volkswagen,CC,2016,35660.00,Sedan,Sport,Gasoline,,,FWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/665892100/overview/
Volkswagen,CC,2017,25495.00,Sedan,2.0T Sport,Gasoline,22,31,FWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/678897824/overview/
Volkswagen,CC,2017,31985.00,Sedan,2.0T R-Line Executive,Gasoline,22,31,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/733861836/overview/
Volkswagen,CC,2017,31215.00,Sedan,2.0T R-Line Executive,Gasoline,22,31,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/684643396/overview/
Volkswagen,CC,2017,23740.00,Sedan,2.0T Sport,Gasoline,22,31,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766800316/overview/
Volkswagen,CC,2017,29870.00,Sedan,2.0T Sport,Gasoline,22,31,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/731843521/overview/
Volkswagen,Golf,2017,22770.00,Hatchback,TSI SE 4-Door,Gasoline,25,35,FWD,6-SPEED A/T,,http://cars.com/vehicledetail/detail/745044694/overview/
Volkswagen,Golf,2017,22670.00,Hatchback,TSI SE 4-Door,Gasoline,25,35,FWD,6-SPEED A/T,,http://cars.com/vehicledetail/detail/745044777/overview/
Volkswagen,Golf,2017,29170.00,Hatchback,TSI SE 4-Door,Gasoline,25,35,FWD,6-SPEED A/T,,http://cars.com/vehicledetail/detail/741179333/overview/
Volkswagen,Golf,2017,29270.00,Hatchback,TSI SE 4-Door,Gasoline,25,35,FWD,6-SPEED A/T,,http://cars.com/vehicledetail/detail/741179331/overview/
Volkswagen,Golf,2017,22670.00,Hatchback,TSI SE 4-Door,Gasoline,25,35,FWD,6-SPEED A/T,,http://cars.com/vehicledetail/detail/745044691/overview/
Volkswagen,Golf,2018,20283.00,Hatchback,TSI SE,Gasoline,25,34,FWD,6-Speed Automatic with Tiptronic,1.8L 4-Cylinder TSI DOHC 16V Turbocharged,http://cars.com/vehicledetail/detail/727731706/overview/
Volkswagen,Golf,2018,19180.00,Hatchback,TSI S,Gasoline,25,34,FWD,6-Speed Automatic with Tiptronic,1.8L 4-Cylinder TSI DOHC 16V Turbocharged,http://cars.com/vehicledetail/detail/727131528/overview/
Volkswagen,Golf,2018,18680.00,Hatchback,TSI S,Gasoline,25,34,FWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/728221195/overview/
Volkswagen,Golf,2018,25920.00,Hatchback,TSI SE,Gasoline,25,34,FWD,6-Speed Automatic w/OD,Intercooled Turbo Regular Unleaded I-4 1.8 L/110,http://cars.com/vehicledetail/detail/749749367/overview/
Volkswagen,Golf,2019,28728.00,Hatchback,TSI SE,Gasoline,29,37,FWD,6-Speed Manual,2.0L TSI DOHC,http://cars.com/vehicledetail/detail/760293124/overview/
Volkswagen,Golf,2019,27925.00,Hatchback,TSI S,Gasoline,29,37,FWD,6-Speed Manual,2.0L TSI DOHC,http://cars.com/vehicledetail/detail/764693010/overview/
Volkswagen,Golf,2019,29485.00,Hatchback,TSI SE,Gasoline,29,37,FWD,Automatic,2.0 L,http://cars.com/vehicledetail/detail/759551953/overview/
Volkswagen,Golf,2019,24705.00,Hatchback,TSI SE,Gasoline,29,37,FWD,8-Speed Automatic with Tiptronic,1.4L TSI,http://cars.com/vehicledetail/detail/763752139/overview/
Volkswagen,Golf,2019,23410.00,Hatchback,TSI SE,Gasoline,29,37,FWD,8-Speed Automatic with Tiptronic,1.4L TSI,http://cars.com/vehicledetail/detail/763752054/overview/
Volkswagen,Golf Alltrack,2017,26608.00,Wagon,TSI SEL,Gasoline,22,30,AWD,6-Speed DSG Automatic with Tiptronic,1.8L I4 Turbocharged DOHC 16V SULEV II 170hp,http://cars.com/vehicledetail/detail/744128121/overview/
Volkswagen,Golf Alltrack,2017,24998.00,Wagon,TSI SE,Gasoline,22,32,AWD,6-Speed Automatic with Auto-Shift,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/700166286/overview/
Volkswagen,Golf Alltrack,2017,35705.00,Wagon,TSI SEL,Gasoline,22,30,AWD,6-Speed Automatic with Auto-Shift,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/765850638/overview/
Volkswagen,Golf Alltrack,2017,29993.00,Wagon,TSI SEL,Gasoline,22,30,AWD,6-Speed Automatic with Auto-Shift,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/705868211/overview/
Volkswagen,Golf Alltrack,2017,25298.00,Wagon,TSI SE,Gasoline,22,32,AWD,6-Speed Automatic with Auto-Shift,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/697613993/overview/
Volkswagen,Golf Alltrack,2018,30662.00,Wagon,TSI SEL,Gasoline,22,30,AWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/727177703/overview/
Volkswagen,Golf Alltrack,2018,29880.00,Wagon,TSI SEL,Gasoline,22,30,AWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Regular Unleaded I-4 1.8 L/110,http://cars.com/vehicledetail/detail/743761498/overview/
Volkswagen,Golf Alltrack,2018,22985.00,Wagon,TSI S,Gasoline,21,30,AWD,6-Speed Automatic with Auto-Shift,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/753378451/overview/
Volkswagen,Golf Alltrack,2018,28385.00,Wagon,TSI SE,Gasoline,21,30,AWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Regular Unleaded I-4 1.8 L/110,http://cars.com/vehicledetail/detail/733512751/overview/
Volkswagen,Golf Alltrack,2018,26275.00,Wagon,TSI SE,Gasoline,21,30,AWD,,1.8L 4 Cyl.,http://cars.com/vehicledetail/detail/758440211/overview/
Volkswagen,Golf Alltrack,2019,31200.00,Wagon,TSI SEL,Gasoline,21,30,AWD,6-Speed DSG Automatic with Tiptronic,1.8L TSI,http://cars.com/vehicledetail/detail/767874847/overview/
Volkswagen,Golf Alltrack,2019,35785.00,Wagon,TSI SEL,Gasoline,21,30,AWD,6-Speed DSG Automatic with Tiptronic,1.8L TSI,http://cars.com/vehicledetail/detail/766017554/overview/
Volkswagen,Golf Alltrack,2019,35785.00,Wagon,TSI SEL,Gasoline,21,30,AWD,6-Speed DSG Automatic with Tiptronic,1.8L TSI,http://cars.com/vehicledetail/detail/766017557/overview/
Volkswagen,Golf Alltrack,2019,30878.00,Wagon,TSI SEL,Gasoline,21,30,AWD,Manual,1.8 L,http://cars.com/vehicledetail/detail/766025263/overview/
Volkswagen,Golf Alltrack,2019,31434.00,Wagon,TSI SEL,Gasoline,21,30,AWD,Automatic,1.8 L,http://cars.com/vehicledetail/detail/763984313/overview/
Volkswagen,Golf GTI,2017,29999.00,Hatchback,Autobahn 4-Door,Gasoline,,,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/756251225/overview/
Volkswagen,Golf GTI,2017,28350.00,Hatchback,SE 4-Door,Gasoline,24,34,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/683580048/overview/
Volkswagen,Golf GTI,2017,27351.00,Hatchback,Sport 4-Door,Gasoline,24,34,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/767427667/overview/
Volkswagen,Golf GTI,2017,27930.00,Hatchback,S,Gasoline,,,FWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/688884401/overview/
Volkswagen,Golf GTI,2017,,Hatchback,SE 4-Door,Gasoline,24,34,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/745950543/overview/
Volkswagen,Golf GTI,2018,,,,,,,,,,http://cars.com/vehicledetail/detail/757893094/overview/
Volkswagen,Golf GTI,2018,22963.00,Hatchback,2.0T S 4-Door,Gasoline,25,33,FWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/746984164/overview/
Volkswagen,Golf GTI,2018,29500.00,Hatchback,2.0T SE 4-Door,Gasoline,25,33,FWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/748384305/overview/
Volkswagen,Golf GTI,2018,23180.00,Hatchback,2.0T S 4-Door,Gasoline,25,33,FWD,6-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/752376274/overview/
Volkswagen,Golf GTI,2018,23537.00,Hatchback,2.0T S 4-Door,Gasoline,25,33,FWD,6-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/751659573/overview/
Volkswagen,Golf GTI,2019,27773.00,Hatchback,2.0T Rabbit Edition,Gasoline,24,32,FWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/762801033/overview/
Volkswagen,Golf GTI,2019,34485.00,Hatchback,2.0T SE,Gasoline,24,32,FWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/764343148/overview/
Volkswagen,Golf GTI,2019,26864.00,Hatchback,2.0T Rabbit Edition,Gasoline,24,32,FWD,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766456695/overview/
Volkswagen,Golf GTI,2019,27717.00,Hatchback,2.0T Rabbit Edition,Gasoline,24,32,FWD,7-Speed Automatic with Auto-Shift,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/764061958/overview/
Volkswagen,Golf GTI,2019,27498.00,Hatchback,2.0T Rabbit Edition,Gasoline,24,32,FWD,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/761656413/overview/
Volkswagen,Golf R,2018,41100.00,Hatchback,2.0T Manual w/DCC/Nav,Gasoline,21,29,AWD,6-SPEED M/T,,http://cars.com/vehicledetail/detail/759533646/overview/
Volkswagen,Golf R,2018,41315.00,Hatchback,2.0T w/DCC & Navigation,Gasoline,21,29,AWD,6-Speed Manual,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766985962/overview/
Volkswagen,Golf R,2018,41055.00,Hatchback,4-Door w/DCC & Navigation,Gasoline,21,29,AWD,Manual 6-Speed,2.0L 4 cyls,http://cars.com/vehicledetail/detail/765618478/overview/
Volkswagen,Golf R,2018,41100.00,Hatchback,2.0T Manual w/DCC/Nav,Gasoline,21,29,AWD,6-SPEED M/T,,http://cars.com/vehicledetail/detail/759533638/overview/
Volkswagen,Golf R,2018,38568.00,Hatchback,2.0T Manual w/DCC/Nav,Gasoline,21,29,AWD,6-Speed Manual,2.0L TSI DOHC,http://cars.com/vehicledetail/detail/751478447/overview/
Volkswagen,Golf R,2019,42225.00,Hatchback,,Gasoline,21,29,AWD,Manual,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/767838669/overview/
Volkswagen,Golf R,2019,42637.00,Hatchback,,Gasoline,21,29,AWD,7-Speed Auto-Shift Manual w/OD,Intercooled Turbo Premium Unleaded I-4 2.0 L/121,http://cars.com/vehicledetail/detail/767865035/overview/
Volkswagen,Golf R,2019,41525.00,Hatchback,2.0T Manual w/DCC/Nav,Gasoline,21,29,AWD,6-Speed Manual,2.0L TSI DOHC,http://cars.com/vehicledetail/detail/767854377/overview/
Volkswagen,Golf R,2019,41939.00,Hatchback,DCC & Navigation 4Motion,Gasoline,21,29,AWD,6-Speed Manual,2.0L TSI DOHC,http://cars.com/vehicledetail/detail/768246927/overview/
Volkswagen,Golf R,2019,41525.00,Hatchback,2.0T Manual w/DCC/Nav,Gasoline,21,29,AWD,6-Speed Manual,2.0L TSI DOHC,http://cars.com/vehicledetail/detail/768255252/overview/
Volkswagen,Jetta,2017,19670.00,Sedan,1.8T SEL,Gasoline,25,35,FWD,6-SPEED A/T,,http://cars.com/vehicledetail/detail/745044696/overview/
Volkswagen,Jetta,2017,20499.00,Sedan,1.4T SE,Gasoline,28,40,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/697879115/overview/
Volkswagen,Jetta,2017,26170.00,Sedan,1.8T SEL,Gasoline,25,35,FWD,6-SPEED A/T,,http://cars.com/vehicledetail/detail/741179369/overview/
Volkswagen,Jetta,2017,16999.00,Sedan,1.4T SE,Gasoline,28,40,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/703453979/overview/
Volkswagen,Jetta,2017,20385.00,Sedan,1.4T S,Gasoline,28,40,FWD,6-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/744008253/overview/
Volkswagen,Jetta,2018,15922.00,Sedan,1.4T S,Gasoline,28,40,FWD,6-Speed Automatic with Tiptronic,1.4L TSI,http://cars.com/vehicledetail/detail/763521120/overview/
Volkswagen,Jetta,2018,18999.00,Sedan,1.4T S,Gasoline,28,40,FWD,6-Speed Automatic with Tiptronic,1.4L TSI,http://cars.com/vehicledetail/detail/763521118/overview/
Volkswagen,Jetta,2018,15157.00,Sedan,1.4T S,Gasoline,28,40,FWD,6-Speed Automatic with Tiptronic,1.4L TSI,http://cars.com/vehicledetail/detail/763521116/overview/
Volkswagen,Jetta,2018,19995.00,Sedan,1.4T SE,Gasoline,28,40,FWD,6-Speed Automatic with Tiptronic,1.4L TSI,http://cars.com/vehicledetail/detail/763521192/overview/
Volkswagen,Jetta,2018,15234.00,Sedan,1.4T S,Gasoline,28,40,FWD,6-Speed Automatic with Tiptronic,1.4L TSI,http://cars.com/vehicledetail/detail/763521194/overview/
Volkswagen,Jetta,2019,21369.00,Sedan,1.4T R-Line,Gasoline,30,40,FWD,8-Speed Automatic with Tiptronic,1.4L TSI,http://cars.com/vehicledetail/detail/766436225/overview/
Volkswagen,Jetta,2019,21613.00,Sedan,1.4T R-Line,Gasoline,30,40,FWD,8-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/763441479/overview/
Volkswagen,Jetta,2019,21274.00,Sedan,1.4T SE,Gasoline,30,40,FWD,8-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/755973149/overview/
Volkswagen,Jetta,2019,18909.00,Sedan,1.4T S,Gasoline,30,40,FWD,8-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/766528718/overview/
Volkswagen,Jetta,2019,23610.00,Sedan,1.4T SEL,Gasoline,30,40,FWD,8-Speed Automatic,1.4L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/756860192/overview/
Volkswagen,Passat,2016,16990.00,Sedan,1.8T S,Gasoline,25,38,FWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/666777335/overview/
Volkswagen,Passat,2016,15768.00,Sedan,1.8T S,Gasoline,25,38,FWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/667018847/overview/
Volkswagen,Passat,2016,15768.00,Sedan,1.8T S,Gasoline,25,38,FWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/667018245/overview/
Volkswagen,Passat,2016,17499.00,Sedan,1.8T S,Gasoline,25,38,FWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/667018270/overview/
Volkswagen,Passat,2016,15124.00,Sedan,1.8T S,Gasoline,25,38,FWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/667018350/overview/
Volkswagen,Passat,2017,23130.00,Sedan,1.8T S,Gasoline,23,34,FWD,Automatic,1.8L TSI,http://cars.com/vehicledetail/detail/716367298/overview/
Volkswagen,Passat,2017,23530.00,Sedan,1.8T S,Gasoline,23,34,FWD,6-Speed Automatic w/OD,Intercooled Turbo Regular Unleaded I-4 1.8 L/110,http://cars.com/vehicledetail/detail/694977016/overview/
Volkswagen,Passat,2017,17990.00,Sedan,1.8T S,Gasoline,23,34,FWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/695769253/overview/
Volkswagen,Passat,2017,23495.00,Sedan,1.8T S,Gasoline,23,34,FWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/700165863/overview/
Volkswagen,Passat,2017,23610.00,Sedan,1.8T S,Gasoline,23,34,FWD,6-Speed Automatic,1.8L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/765850584/overview/
Volkswagen,Passat,2018,22775.00,Sedan,2.0T SE w/ Technology,Gasoline,,,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/737265212/overview/
Volkswagen,Passat,2018,23148.00,Sedan,2.0T SE w/ Technology,Gasoline,,,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/739925423/overview/
Volkswagen,Passat,2018,24062.00,Sedan,2.0T SE w/ Technology,Gasoline,,,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/735569120/overview/
Volkswagen,Passat,2018,26700.00,Sedan,2.0T SEL Premium,Gasoline,25,36,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/751958801/overview/
Volkswagen,Passat,2018,24507.00,Sedan,2.0T SE w/ Technology,Gasoline,,,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/743702778/overview/
Volkswagen,Passat,2019,23125.00,Sedan,2.0T Wolfsburg,Gasoline,25,36,FWD,6-Speed Automatic with Tiptronic,2.0L I4 TSI Turbocharged,http://cars.com/vehicledetail/detail/754231707/overview/
Volkswagen,Passat,2019,22419.00,Sedan,2.0T Wolfsburg,Gasoline,25,36,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/763440080/overview/
Volkswagen,Passat,2019,23153.00,Sedan,2.0T Wolfsburg,Gasoline,25,36,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/761716035/overview/
Volkswagen,Passat,2019,23109.00,Sedan,2.0T Wolfsburg,Gasoline,25,36,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/762126293/overview/
Volkswagen,Tiguan,2016,25983.00,SUV,SEL,Gasoline,20,26,FWD,6-Speed Automatic,2.0L I4 16V GDI DOHC Turbo,http://cars.com/vehicledetail/detail/675396350/overview/
